,GDPC1,PCECC96,UNRATE,PAYEMS,EMRATIO,HOUST,PERMIT,CPIAUCSL,CPILFESL,PCECTPI,PCEPILFE,GDPDEF,PPIFGS,TB3MS,TB6MS,GS1,GS2,GS5,GS10,GS20,GS30,AAA,BAA,T10Y2YM,TEDRATE,VIXCLS,UMCSENT,IC4WSA,M1SL,M2SL,M3SL,BAAFFM,AAAFFM,YIELD_SLOPE_10Y3M,YIELD_SLOPE_10Y2Y,YIELD_SLOPE_2Y3M,CREDIT_SPREAD_BAA,CREDIT_SPREAD_QUALITY,REAL_10Y,SENTIMENT_REGIME,VIX_REGIME_HIGH,VIX_REGIME_LOW,M1_GROWTH_12M,M1_GROWTH_6M,M1_GROWTH_3M,M1_ACCEL,M2_GROWTH_12M,M2_GROWTH_6M,M2_GROWTH_3M,M2_ACCEL,M3_GROWTH_12M,M3_GROWTH_6M,M3_GROWTH_3M,M3_ACCEL,M1_M2_RATIO,M2_M3_RATIO,M1_VS_M3_GROWTH,UNRATE_CHANGE_12M
1994-01-31,10939.116,7027.255,6.6,112601.0,62.2,1272.0,1390.0,146.3,154.5,65.766,66.902,65.048,124.8,2.98,3.15,3.54,4.14,5.09,5.75,6.39,6.29,6.92,7.65,1.61,0.29,10.63,94.3,363750.0,1131.6,3474.9,4282.4,4.6,3.87,2.77,1.6100000000000003,1.1599999999999997,1.9000000000000004,0.7300000000000004,3.299019607843146,1,0,1,9.821428571428559,4.333394799926249,1.6620249752942184,-8.15940359613434,1.6320084232692933,0.9558396281231785,0.5265137269650388,-1.1054946963042545,1.852776786776067,1.0262096298568002,0.6084811464818429,-1.244295640294224,0.3256496589829923,0.811437511675696,7.968651784652492,-0.7000000000000002
1994-02-28,10939.116,7027.255,6.6,112782.0,62.3,1337.0,1269.0,146.7,154.8,65.766,67.047,65.048,125.0,3.25,3.43,3.87,4.47,5.4,5.97,6.57,6.49,7.08,7.76,1.5,0.39,14.87,93.2,348500.0,1136.3,3475.7,4268.7,4.51,3.83,2.7199999999999998,1.5,1.2199999999999998,1.79,0.6799999999999997,3.4542767295597487,1,0,1,9.946782776971453,3.8475598610857142,1.0853126946001268,-8.861470082371326,1.7923561282764622,0.8706503758307393,0.1613786346214674,-1.6309774936549948,1.449723126648772,0.6673898688803082,-0.15437513156972837,-1.6040982582185004,0.3269269499669131,0.8142291564176447,8.497059650322681,-0.5
1994-03-31,10939.116,7027.255,6.5,113245.0,62.1,1564.0,1342.0,147.1,155.3,65.766,67.275,65.048,125.1,3.5,3.78,4.32,5.0,5.94,6.48,7.0,6.91,7.48,8.13,1.48,0.46,20.45,91.5,335750.0,1140.1,3480.1,4279.6,4.79,4.14,2.9800000000000004,1.4800000000000004,1.5,1.6500000000000004,0.6500000000000004,3.828220516399176,1,0,0,9.79391371340521,3.251222604600601,0.9295325779036911,-8.86438113550152,2.004865609520179,0.8081802908290303,0.16117426967909854,-1.8436913398410804,1.6266533684785367,0.7059487951807331,-0.14000373343289185,-1.7666571019114286,0.327605528576765,0.8131834750911299,8.167260344926675,-0.5
1994-04-30,11087.361,7081.931,6.4,113589.0,62.3,1465.0,1392.0,147.2,155.5,66.133,67.376,65.362,125.1,3.68,4.09,4.82,5.55,6.52,6.97,7.4,7.27,7.88,8.52,1.42,0.44,13.77,92.6,344500.0,1141.1,3481.3,4290.4,4.96,4.32,3.2899999999999996,1.42,1.8699999999999997,1.5499999999999998,0.6399999999999997,4.605605006954118,1,0,1,8.925162275677746,2.5154972599047642,0.8395192647578709,-8.085643010919874,2.0520036349778614,0.711661411172515,0.18417796195573377,-1.8678256730221277,1.8468404310876707,0.7964289909550004,0.1868111339435874,-1.6600292971440833,0.32777985235400564,0.8114161849710984,7.078321844590075,-0.6999999999999993
1994-05-31,11087.361,7081.931,6.1,113922.0,62.5,1526.0,1396.0,147.5,155.9,66.133,67.526,65.362,125.1,4.14,4.6,5.31,5.97,6.78,7.18,7.54,7.41,7.99,8.62,1.21,0.46,13.03,92.8,359000.0,1143.3,3490.8,4300.8,4.61,3.98,3.04,1.21,1.83,1.4399999999999995,0.629999999999999,4.891511789181693,1,0,1,7.261469180973812,1.7080330931411813,0.6160344979318833,-6.645434683041929,1.5682737350519282,0.5965245958329701,0.4344448600282158,-1.1338288750237124,1.3885287253353473,0.596449371973895,0.7519853819664135,-0.6365433433689338,0.32751804743898244,0.8116629464285714,5.872940455638465,-1.0
1994-06-30,11087.361,7081.931,6.1,114239.0,62.3,1409.0,1357.0,147.9,156.4,66.133,67.676,65.362,125.2,4.14,4.55,5.27,5.93,6.7,7.1,7.51,7.4,7.97,8.65,1.17,0.72,14.97,91.2,340000.0,1145.2,3479.5,4297.3,4.4,3.72,2.96,1.17,1.79,1.5500000000000007,0.6800000000000006,4.605197505197505,1,0,1,6.520323690819474,1.3810198300283405,0.4473291816507352,-6.072994509168739,1.0777364629328323,0.14390559792776259,-0.017240883882641,-1.0949773468154733,1.30124230923363,0.27300728019412634,0.41359005514534086,-0.8876522540882892,0.3291277482396896,0.8096944593116607,5.219081381585844,-0.9000000000000004
1994-07-31,11152.176,7135.93,6.1,114608.0,62.3,1439.0,1335.0,148.4,156.7,66.607,67.818,65.737,125.7,4.33,4.75,5.48,6.13,6.91,7.3,7.67,7.58,8.11,8.8,1.17,0.61,11.13,89.0,344250.0,1150.7,3488.2,4318.3,4.54,3.85,2.9699999999999998,1.17,1.7999999999999998,1.5000000000000009,0.6900000000000013,4.60103806228374,1,0,1,6.0944126867047865,1.6878755744079266,0.8412934887389589,-5.253119197965828,1.3422428820453192,0.38274482718927416,0.19820182115874996,-1.1440410608865692,1.8731274623133398,0.8383149635718512,0.6502890173410547,-1.222838444972285,0.32988360759130786,0.8077715767778987,4.221285224391447,-0.8000000000000007
1994-08-31,11152.176,7135.93,6.0,114902.0,62.6,1450.0,1377.0,149.0,157.1,66.607,67.894,65.737,126.2,4.48,4.88,5.56,6.18,6.88,7.24,7.62,7.49,8.07,8.74,1.06,0.44,11.97,91.7,336250.0,1150.6,3485.7,4319.7,4.27,3.6,2.76,1.0600000000000005,1.6999999999999993,1.5,0.6699999999999999,4.339447513812165,1,0,1,5.154450740266858,1.2584704743465513,0.6385025802501554,-4.515948160016703,1.1608671677743265,0.287711827833248,-0.14609831557237385,-1.3069654833467004,1.8701065937175798,1.194743130227005,0.439453125,-1.4306534687175798,0.33009151676851134,0.806931036877561,3.2843441465492784,-0.7999999999999998
1994-09-30,11152.176,7135.93,5.9,115246.0,62.7,1474.0,1412.0,149.3,157.5,66.607,67.997,65.737,125.9,4.62,5.04,5.76,6.39,7.08,7.46,7.87,7.71,8.34,8.98,1.07,0.83,14.28,91.5,330250.0,1151.9,3486.1,4329.4,4.25,3.61,2.84,1.0700000000000003,1.7699999999999996,1.5200000000000005,0.6400000000000006,4.494482758620677,1,0,1,4.319869588842606,1.0349969300938566,0.5850506461753335,-3.734818942667273,0.9819825039105501,0.17240883882647662,0.18968242563586202,-0.7923000782746881,1.8778237951807109,1.1636601551546777,0.7469806622762976,-1.1308431329044133,0.33042655116032243,0.8052155033029982,2.4420457936618956,-0.7999999999999998
1994-10-31,11279.932,7213.079,5.8,115457.0,62.9,1450.0,1397.0,149.4,157.8,66.92,68.157,66.093,125.5,4.95,5.39,6.11,6.73,7.4,7.74,8.08,7.94,8.57,9.2,1.01,0.59,14.56,92.7,334250.0,1150.2,3484.3,4339.7,4.44,3.81,2.79,1.0099999999999998,1.7800000000000002,1.459999999999999,0.629999999999999,5.130109890109877,1,0,1,3.333033869373825,0.797476119533802,-0.043451811940553586,-3.3764856813143784,0.798449388144773,0.08617470485163814,-0.11180551573876096,-0.9102549038835339,1.9546575825208468,1.1490770091366898,0.4955653845263086,-1.4590921979945382,0.3301093476451511,0.8028896006636405,1.378376286852978,-1.0
1994-11-30,11279.932,7213.079,5.6,115867.0,63.0,1511.0,1340.0,149.8,158.2,66.92,68.282,66.093,126.1,5.29,5.72,6.54,7.15,7.72,7.96,8.2,8.08,8.68,9.32,0.81,0.63,15.95,91.6,328000.0,1150.9,3487.2,4355.4,4.03,3.39,2.67,0.8099999999999996,1.8600000000000003,1.3600000000000003,0.6400000000000006,5.357260273972597,1,0,0,2.384129525842904,0.6647424123152446,0.026073353033218005,-2.358056172809686,0.49278118786202363,-0.1031282227569763,0.04303296324985606,-0.44974822461216757,1.8735527331415147,1.2695312499999778,0.8264462809917328,-1.047106452149782,0.3300355586143611,0.8006612481057997,0.5105767927013893,-1.0
1994-12-31,11279.932,7213.079,5.5,116174.0,63.1,1455.0,1396.0,150.1,158.3,66.92,68.305,66.093,126.6,5.6,6.21,7.14,7.59,7.78,7.81,7.99,7.87,8.46,9.1,0.22,0.97,13.2,95.1,323000.0,1150.7,3486.4,4369.8,3.65,3.01,2.21,0.21999999999999975,1.9900000000000002,1.29,0.6399999999999988,5.2125974025974235,1,0,1,1.8679178470255131,0.4802654558155872,-0.10417570969702972,-1.9720935567225428,0.3424953230680705,0.19830435407386382,0.008605605117462112,-0.3338897179506084,1.964719059174902,1.687105857166138,0.933154709659556,-1.031564349515346,0.33005392381826526,0.7978397180649,-0.09680121214938886,-1.0
1995-01-31,11319.951,7231.032,5.6,116505.0,63.0,1407.0,1282.0,150.5,159.0,67.247,68.475,66.452,126.9,5.71,6.21,7.05,7.51,7.76,7.78,7.97,7.85,8.46,9.08,0.27,0.48,11.96,97.6,333500.0,1151.4,3492.4,4393.7,3.55,2.93,2.0700000000000003,0.27000000000000046,1.7999999999999998,1.2999999999999998,0.6199999999999992,4.909186602870821,1,0,1,1.7497348886532427,0.06083253671678168,0.10432968179447943,-1.6454052068587632,0.503611614722721,0.12040594002638016,0.23247137158108888,-0.2711402431416321,2.5990099009901124,1.746057476321683,1.2443256446298179,-1.3546842563602945,0.3296873210399725,0.7948653754239025,-0.8492750123368698,-1.0
1995-02-28,11319.951,7231.032,5.4,116694.0,63.1,1316.0,1254.0,150.9,159.4,67.247,68.587,66.452,127.2,5.77,6.03,6.7,7.11,7.37,7.47,7.73,7.61,8.26,8.85,0.36,0.49,11.75,95.1,337750.0,1147.4,3489.9,4396.5,2.93,2.34,1.7000000000000002,0.35999999999999943,1.3400000000000007,1.38,0.5899999999999999,4.607014314928405,1,0,1,0.976854703863439,-0.2781157656874478,-0.3041098270918363,-1.2809645309552753,0.4085507955232215,0.12049229709958365,0.07742601514109104,-0.33112478038213045,2.993885726333545,1.7779012431418995,0.943656150984995,-2.05022957534855,0.32877732886329125,0.7937905151825316,-2.017031022470106,-1.1999999999999993
1995-03-31,11319.951,7231.032,5.4,116908.0,63.1,1249.0,1226.0,151.2,159.9,67.247,68.755,66.452,127.4,5.73,5.89,6.43,6.78,7.05,7.2,7.57,7.45,8.12,8.7,0.42,0.55,13.37,90.3,340250.0,1146.7,3491.1,4415.7,2.72,2.14,1.4699999999999998,0.41999999999999993,1.0499999999999998,1.4999999999999991,0.5800000000000001,4.4127804214819815,1,0,1,0.5788965880185959,-0.45142807535376583,-0.347614495524462,-0.9265110835430579,0.3160828711818553,0.14342675195777588,0.1348095456631393,-0.181273325518716,3.180203757360478,1.9933478080103484,1.0503913222573047,-2.1298124351031733,0.32846380796883506,0.7906107751885318,-2.601307169341882,-1.0999999999999996
1995-04-30,11353.721,7294.424,5.8,117066.0,63.1,1267.0,1259.0,151.8,160.4,67.639,68.915,66.771,127.7,5.65,5.77,6.27,6.57,6.86,7.06,7.45,7.36,8.03,8.6,0.49,0.5,11.75,92.5,354000.0,1149.3,3499.2,4436.5,2.55,1.98,1.4099999999999993,0.4899999999999993,0.9199999999999999,1.54,0.5700000000000003,3.9349999999999774,1,0,1,0.7186048549645108,-0.07824726134586513,-0.18238665971861412,-0.9009915146831249,0.514175738948075,0.4276325230318845,0.19470850990721544,-0.31946722904085956,3.405276897259002,2.2305689333364187,0.9741220383731264,-2.4311548588858756,0.32844650205761317,0.7887298546151245,-2.686672042294491,-0.6000000000000005
1995-05-31,11353.721,7294.424,5.6,117046.0,62.7,1314.0,1271.0,152.1,160.7,67.639,69.032,66.771,127.8,5.67,5.67,6.0,6.17,6.41,6.63,7.01,6.95,7.65,8.2,0.46,0.43,12.85,89.8,370250.0,1145.3,3524.2,4476.0,2.19,1.64,0.96,0.45999999999999996,0.5,1.5699999999999994,0.5499999999999989,3.5113559322033945,1,0,1,0.17493221376716495,-0.4865757233469603,-0.18302248561967716,-0.3579546993868421,0.9568007333562445,1.0610231704519357,0.982836184417879,0.026035451061634518,4.073660714285721,2.768976443036242,1.80825656772432,-2.2654041465614005,0.3249815560978378,0.787354781054513,-3.8987285005185557,-0.5
1995-06-30,11353.721,7294.424,5.6,117291.0,62.7,1281.0,1305.0,152.4,161.1,67.639,69.092,66.771,127.8,5.47,5.42,5.64,5.72,5.93,6.17,6.59,6.57,7.3,7.9,0.45,0.62,11.38,92.7,366250.0,1144.2,3548.9,4514.6,1.9,1.3,0.7000000000000002,0.4500000000000002,0.25,1.7300000000000004,0.6000000000000005,3.1274036511156256,1,0,1,-0.08732099196646637,-0.5648735552272521,-0.21801691811285107,-0.1306959261463847,1.9945394453225962,1.7926801284993132,1.655638623929434,-0.33890082139316213,5.056663486375168,3.3136527987551068,2.2397354892769172,-2.816927997098251,0.32240976077094313,0.7860940061134983,-5.143984478341634,-0.5
1995-07-31,11450.31,7360.529,5.7,117382.0,62.8,1461.0,1354.0,152.6,161.4,67.915,69.201,67.1,128.0,5.42,5.37,5.59,5.78,6.01,6.28,6.74,6.72,7.41,8.04,0.5,0.46,13.49,94.4,375500.0,1145.5,3567.4,4540.2,2.19,1.56,0.8600000000000003,0.5,0.3600000000000003,1.759999999999999,0.629999999999999,3.449811320754729,1,0,1,-0.45189884418180837,-0.512419663018937,-0.33063603932828034,0.12126280485352803,2.2705120119259403,2.1475203298591206,1.949016918152724,-0.3214950937732164,5.138596206840651,3.3343195939640857,2.337428152823162,-2.801168054017489,0.3211022032853058,0.7857363111757192,-5.59049505102246,-0.39999999999999947
1995-08-31,11450.31,7360.529,5.7,117646.0,62.8,1416.0,1386.0,152.9,161.8,67.915,69.367,67.1,127.9,5.4,5.41,5.75,5.98,6.24,6.49,6.92,6.86,7.57,8.19,0.51,0.59,11.52,96.2,356250.0,1145.4,3589.0,4575.5,2.45,1.83,1.0899999999999999,0.5099999999999998,0.5800000000000001,1.6999999999999993,0.6199999999999992,3.8725503355704616,1,0,1,-0.45193811924212346,-0.1743071291615772,0.008731336767664466,0.4606694560097879,2.9635367358062936,2.8396229118312855,1.8387151694001513,-1.1248215664061423,5.921707525985598,4.071420448083707,2.222966934763182,-3.698740591222416,0.31914182223460574,0.784395148071249,-6.373645645227722,-0.2999999999999998
1995-09-30,11450.31,7360.529,5.6,117873.0,62.9,1369.0,1421.0,153.1,162.2,67.915,69.458,67.1,128.1,5.28,5.3,5.62,5.81,6.0,6.2,6.65,6.55,7.32,7.93,0.39,0.71,12.74,88.9,363750.0,1142.0,3602.1,4596.4,2.13,1.52,0.9199999999999999,0.39000000000000057,0.5299999999999994,1.7299999999999995,0.6099999999999994,3.65478901540523,1,0,1,-0.8594496050004397,-0.40987180605215334,-0.19227407795839868,0.667175527042041,3.327500645420378,3.179513620348895,1.4990560455352409,-1.8284445998851373,6.167136323740019,4.092216409629268,1.8118991715766475,-4.3552371521633715,0.31703728380666835,0.7836785310242799,-7.026585928740459,-0.3000000000000007
1995-10-31,11528.067,7411.873,5.5,118026.0,62.9,1369.0,1400.0,153.5,162.7,68.214,69.627,67.423,128.4,5.28,5.32,5.59,5.7,5.86,6.04,6.45,6.37,7.12,7.75,0.34,0.62,13.83,90.2,371500.0,1137.3,3613.4,4613.6,1.99,1.36,0.7599999999999998,0.33999999999999986,0.41999999999999993,1.71,0.6299999999999999,3.2956894243641335,1,0,1,-1.1215440792905707,-1.0441138084051116,-0.7158446093408988,0.4056994699496719,3.7051918606319845,3.2636031092821316,1.2894545046812755,-2.415737355950709,6.311496186372345,3.9918854953229,1.6166688692128117,-4.694827317159533,0.3147451154037748,0.7832061730535806,-7.433040265662916,-0.2999999999999998
1995-11-30,11528.067,7411.873,5.6,118165.0,62.8,1452.0,1430.0,153.7,163.0,68.214,69.672,67.423,128.7,5.36,5.27,5.43,5.48,5.69,5.93,6.33,6.26,7.02,7.68,0.45,0.55,11.58,88.2,377000.0,1134.1,3619.9,4624.4,1.88,1.22,0.5699999999999994,0.4499999999999993,0.1200000000000001,1.75,0.6600000000000001,3.326528704939933,1,0,1,-1.4597271700408587,-0.9779097179778318,-0.9865549153134423,0.4731722547274164,3.8053452626749307,2.715509902956703,0.860964056840352,-2.9443812058345786,6.176240988198556,3.315460232350298,1.0687356573052087,-5.107505330893347,0.3132959474018619,0.7827826312602717,-7.6359681582394145,0.0
1995-12-31,11528.067,7411.873,5.6,118325.0,62.7,1431.0,1442.0,153.9,163.1,68.214,69.77,67.423,129.3,5.14,5.13,5.31,5.32,5.51,5.71,6.12,6.06,6.82,7.49,0.39,0.66,12.52,91.0,363000.0,1127.5,3629.5,4636.3,1.89,1.22,0.5700000000000003,0.3899999999999997,0.1800000000000006,1.7800000000000002,0.6699999999999999,3.1783544303797333,1,0,1,-2.016164074041893,-1.4595350463205814,-1.2697022767075294,0.7464617973343635,4.10452042221201,2.2711262644763197,0.7606673884678505,-3.3438530337441597,6.098677285001597,2.6956984007442397,0.8680706639979219,-5.230606621003675,0.31064884970381595,0.7828440782520544,-8.11484135904349,0.09999999999999964
1996-01-31,11614.418,7480.231,5.6,118317.0,62.7,1467.0,1387.0,154.7,163.7,68.593,69.849,67.747,129.7,5.0,4.92,5.09,5.11,5.36,5.65,6.11,6.05,6.81,7.47,0.54,0.46,12.53,89.3,374000.0,1123.5,3647.9,4670.3,1.91,1.25,0.6500000000000004,0.54,0.11000000000000032,1.8199999999999994,0.6600000000000001,2.859302325581404,1,0,1,-2.423137050547164,-1.920558707987774,-1.2134001582695841,1.2097368922775797,4.45252548390791,2.2565453831922433,0.9547794321137948,-3.497746051794115,6.295377472289876,2.8655125324875685,1.2289752037454527,-5.066402268544423,0.3079854162668933,0.7810847268912061,-8.71851452283704,0.0
1996-02-29,11614.418,7480.231,5.5,118738.0,62.9,1491.0,1420.0,155.0,164.0,68.593,69.94,67.747,129.7,4.83,4.77,4.94,5.03,5.38,5.81,6.3,6.24,6.99,7.63,0.78,0.41,17.04,88.5,377250.0,1118.5,3661.8,4700.6,2.41,1.77,0.9799999999999995,0.7799999999999994,0.20000000000000018,1.8200000000000003,0.6399999999999997,3.0929688535453925,1,0,0,-2.5187380163848805,-2.3485245329142757,-1.3755400758310499,1.1431979405538306,4.9256425685549665,2.0284201727500673,1.1574905384126755,-3.768152030142291,6.9168656886159585,2.7341274177685504,1.6477813337946623,-5.269084354821296,0.3054508711562619,0.7790069352848572,-9.435603705000839,0.09999999999999964
1996-03-31,11614.418,7480.231,5.5,118992.0,63.0,1424.0,1437.0,155.5,164.4,68.593,70.102,67.747,130.5,4.96,4.96,5.34,5.66,5.97,6.27,6.74,6.6,7.35,8.03,0.61,0.47,18.88,93.7,391000.0,1122.6,3686.9,4734.7,2.72,2.04,1.3099999999999996,0.6099999999999994,0.7000000000000002,1.7599999999999998,0.6799999999999997,3.426084656084651,1,0,0,-2.101683090607842,-1.698774080560428,-0.4345898004434634,1.6670932901643787,5.608547449228052,2.3541822825573933,1.5814850530376123,-4.0270623961904395,7.224222660053892,3.008876512052905,2.1223820719107778,-5.101840588143114,0.3044834413735116,0.7786976999598708,-9.325905750661734,0.09999999999999964
1996-04-30,11808.14,7560.702,5.6,119158.0,63.0,1516.0,1463.0,156.1,164.6,69.052,70.197,68.028,130.9,4.95,5.06,5.54,5.96,6.3,6.51,6.98,6.79,7.5,8.19,0.55,0.47,15.83,92.7,359250.0,1124.8,3697.7,4753.0,2.97,2.28,1.5599999999999996,0.5499999999999998,1.0099999999999998,1.6799999999999997,0.6899999999999995,3.6773254281949947,1,0,0,-2.1317323588271098,-1.0990943462586777,0.11570983533599755,2.2474421941631073,5.6727251943301304,2.3329827862954566,1.365169001343225,-4.3075561929869055,7.134002028626174,3.021501647303615,1.7707641907372063,-5.363237837888968,0.304189090515726,0.7779718072796128,-9.265734387453284,-0.20000000000000018
1996-05-31,11808.14,7560.702,5.6,119497.0,63.0,1504.0,1457.0,156.4,165.0,69.052,70.319,68.028,130.9,5.02,5.12,5.64,6.1,6.48,6.74,7.11,6.93,7.62,8.3,0.64,0.46,16.07,89.4,344500.0,1116.5,3709.6,4788.1,3.06,2.38,1.7200000000000006,0.6400000000000006,1.08,1.5600000000000005,0.6800000000000006,3.9129125575279353,1,0,0,-2.514624989085823,-1.5518913676042634,-0.17881090746535433,2.3358140816204687,5.260768401339311,2.4779690046686342,1.3053689442350747,-3.955399457104236,6.9727435210009014,3.5399186921546644,1.8614644938943936,-5.111279027106508,0.30097584645244774,0.7747540778179235,-9.487368510086725,0.0
1996-06-30,11808.14,7560.702,5.3,119770.0,63.2,1467.0,1429.0,156.7,165.4,69.052,70.373,68.028,131.3,5.09,5.25,5.81,6.3,6.69,6.91,7.22,7.06,7.71,8.4,0.61,0.54,13.68,92.4,342750.0,1115.2,3722.5,4811.0,3.13,2.44,1.8200000000000003,0.6100000000000003,1.21,1.4900000000000002,0.6900000000000004,4.088477690288734,1,0,1,-2.5345219367243543,-1.0909090909090868,-0.6591840370568147,1.8753378996675396,4.891656569641301,2.562336409973831,0.9655808402723176,-3.926075729368983,6.565365702387793,3.7680909345814584,1.6115065368450088,-4.953859165542784,0.2995836131631968,0.7737476616088131,-9.099887639112147,-0.2999999999999998
1996-07-31,11914.063,7606.475,5.5,120019.0,63.3,1472.0,1450.0,157.0,165.7,69.346,70.505,68.251,131.2,5.15,5.3,5.85,6.27,6.64,6.87,7.14,7.03,7.65,8.35,0.6,0.5,19.46,94.7,337000.0,1112.4,3737.1,4837.4,2.95,2.25,1.7199999999999998,0.6000000000000005,1.1199999999999992,1.4799999999999995,0.6999999999999993,3.9866448230668334,1,0,0,-2.8895678742906994,-0.9879839786381739,-1.102418207681355,1.7871496666093445,4.756965857487239,2.445242468269404,1.0655272196230081,-3.6914386378642305,6.545967138011544,3.577928612722947,1.7757205975173607,-4.770246540494183,0.29766396403628487,0.7725431016661843,-9.435535012302243,-0.20000000000000018
1996-08-31,11914.063,7606.475,5.1,120198.0,63.3,1557.0,1413.0,157.2,166.0,69.346,70.566,68.251,131.6,5.05,5.13,5.67,6.03,6.39,6.64,6.97,6.84,7.46,8.18,0.61,0.41,17.01,95.3,333250.0,1101.6,3744.0,4857.3,2.96,2.24,1.5899999999999999,0.6099999999999994,0.9800000000000004,1.54,0.7199999999999998,3.8277043819489913,1,0,0,-3.8239916186485257,-1.510952168082258,-1.334527541424102,2.4894640772244236,4.3187517414321475,2.24479764050467,0.9273237006685475,-3.3914280407636,6.1588897388263675,3.333616985065735,1.4452496815020588,-4.713640057324309,0.2942307692307692,0.7707985918102649,-9.982881357474893,-0.6000000000000005
1996-09-30,11914.063,7606.475,5.2,120400.0,63.4,1475.0,1392.0,157.7,166.5,69.346,70.78,68.251,131.7,5.09,5.24,5.83,6.23,6.6,6.83,7.17,7.03,7.66,8.35,0.6,0.71,16.95,94.7,342750.0,1096.2,3753.4,4885.4,3.05,2.36,1.7400000000000002,0.5999999999999996,1.1400000000000006,1.5199999999999996,0.6899999999999995,3.8254278249510083,1,0,0,-4.010507880910675,-2.3516835916622014,-1.7037302725968484,2.3067776083138263,4.200327586685559,1.8036833111828354,0.8300873069174042,-3.370240279768155,6.2875293708119395,3.182883815236437,1.5464560382456805,-4.741073332566259,0.29205520328235735,0.7682891881933926,-10.298037251722615,-0.39999999999999947
1996-10-31,12037.775,7667.062,5.2,120665.0,63.5,1392.0,1358.0,158.2,166.8,69.819,70.948,68.615,132.4,4.99,5.11,5.55,5.91,6.27,6.53,6.9,6.81,7.39,8.07,0.62,0.47,18.11,96.5,339000.0,1085.7,3772.8,4925.6,2.83,2.15,1.54,0.6200000000000001,0.9199999999999999,1.54,0.6800000000000006,3.46811074918568,1,0,0,-4.53706146135584,-3.4761735419630124,-2.4002157497303167,2.1368457116255235,4.411357724027232,2.030992238418494,0.9552861844746019,-3.45607153955263,6.762614877752737,3.6313907006101376,1.823293504775303,-4.939321372977434,0.2877703562340967,0.7659574468085106,-11.299676339108577,-0.2999999999999998
1996-11-30,12037.775,7667.062,5.4,120947.0,63.4,1489.0,1412.0,158.7,167.2,69.819,71.041,68.615,132.5,5.03,5.07,5.42,5.7,5.97,6.2,6.58,6.48,7.1,7.79,0.5,0.5,17.14,99.2,337000.0,1083.5,3795.1,4946.3,2.48,1.79,1.17,0.5,0.6699999999999999,1.5899999999999999,0.6900000000000004,2.9469095640858924,1,0,0,-4.461687681862259,-2.9556650246305383,-1.6430646332607046,2.818623048601554,4.8399127047708435,2.3048307095104636,1.364850427350417,-3.4750622774204265,6.9609030360695545,3.3040245608905394,1.8322936610874363,-5.128609374982118,0.28549972332744855,0.7672603764429977,-11.422590717931813,-0.1999999999999993
